City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
525,Omsukchan,RU,2021-08-01 22:37:01,62.5333,155.8,34.45,100,100,8.81,light rain
526,Samarai,PG,2021-08-01 22:44:55,-10.6167,150.6667,78.06,63,90,7.94,overcast clouds
527,Dubbo,AU,2021-08-01 22:40:16,-32.25,148.6167,41.13,93,0,10.36,clear sky
528,Biak,ID,2021-08-01 22:43:33,-0.9131,122.8766,76.53,81,26,6.53,scattered clouds
529,Karlovy Vary,CZ,2021-08-01 22:44:55,50.2327,12.8712,59.18,92,20,2.3,few clouds
530,Barreirinhas,BR,2021-08-01 22:44:55,-2.7469,-42.8264,76.59,77,98,6.49,overcast clouds
531,Isabela,PH,2021-08-01 22:44:56,6.7085,121.9711,80.65,84,100,3.94,overcast clouds
532,Thoen,TH,2021-08-01 22:44:56,17.6129,99.2161,75.97,92,100,2.33,overcast clouds
533,Anito,PH,2021-08-01 22:44:56,12.4497,125.2886,83.55,76,100,9.24,overcast clouds
534,Llangefni,GB,2021-08-01 22:44:56,53.2556,-4.3106,56.73,90,20,2.3,few clouds
535,Huangchuan,CN,2021-08-01 22:44:57,32.1272,115.0394,79.83,89,59,5.12,broken clouds
536,Mount Isa,AU,2021-08-01 22:37:03,-20.7333,139.5,64.17,52,12,0.0,few clouds
537,Kargopol,RU,2021-08-01 22:44:57,61.5071,38.9456,54.7,99,73,5.06,broken clouds
538,Puerto Padre,CU,2021-08-01 22:44:57,21.195,-76.6028,90.61,80,27,11.39,scattered clouds
539,Rio Verde De Mato Grosso,BR,2021-08-01 22:44:58,-18.9181,-54.8442,73.56,33,11,6.93,few clouds
540,Catia La Mar,VE,2021-08-01 22:44:58,10.6038,-67.0303,89.8,62,55,9.22,broken clouds
541,Najran,SA,2021-08-01 22:44:58,17.4924,44.1277,86.65,41,100,10.18,overcast clouds
542,Lerwick,GB,2021-08-01 22:43:38,60.1545,-1.1494,50.0,80,100,13.06,overcast clouds
543,Puerto Escondido,MX,2021-08-01 22:44:59,15.85,-97.0667,92.23,55,75,4.61,broken clouds
544,Cabo San Lucas,MX,2021-08-01 22:32:21,22.8909,-109.9124,93.61,68,20,5.01,few clouds
545,Vanimo,PG,2021-08-01 22:44:59,-2.6741,141.3028,80.02,83,26,4.99,scattered clouds
546,Sur,OM,2021-08-01 22:45:00,22.5667,59.5289,90.66,53,100,12.75,overcast clouds
547,Cockburn Town,TC,2021-08-01 22:35:11,21.4612,-71.1419,85.96,66,40,13.8,scattered clouds
548,Vung Tau,VN,2021-08-01 22:45:00,10.346,107.0843,80.17,84,98,15.88,overcast clouds
549,A Coruna,ES,2021-08-01 22:45:00,43.3713,-8.396,64.89,89,20,5.99,few clouds
550,Mala,PE,2021-08-01 22:45:01,-12.6581,-76.6308,64.98,81,29,6.69,scattered clouds
551,Kulykiv,UA,2021-08-01 22:45:01,50.3142,24.8176,63.68,79,75,10.6,broken clouds
552,Rio Gallegos,AR,2021-08-01 22:44:44,-51.6226,-69.2181,46.45,61,0,16.11,clear sky
553,Phuket,TH,2021-08-01 22:45:01,8.0,98.25,84.09,83,40,14.97,scattered clouds
554,Porto Velho,BR,2021-08-01 22:43:58,-8.7619,-63.9039,91.45,27,0,6.91,clear sky
555,Huambo,AO,2021-08-01 22:45:02,-12.7761,15.7392,56.84,31,1,1.86,clear sky
556,Tondano,ID,2021-08-01 22:45:03,1.3038,124.9112,68.09,89,96,3.13,overcast clouds
557,Erzurum,TR,2021-08-01 22:45:03,40.0,41.5,58.68,73,100,3.4,overcast clouds
558,Kedrovyy,RU,2021-08-01 22:45:03,56.1667,91.8167,52.21,93,13,4.03,few clouds
559,Yulara,AU,2021-08-01 22:37:55,-25.2406,130.9889,48.04,53,0,5.75,clear sky
560,Odweyne,SO,2021-08-01 22:45:04,9.4092,45.064,72.14,54,11,17.45,few clouds
561,Yaring,TH,2021-08-01 22:45:04,6.8662,101.3689,78.24,86,96,7.76,overcast clouds
562,Moerai,PF,2021-08-01 22:45:04,-22.4333,-151.3333,74.46,76,95,20.04,overcast clouds
563,Sistranda,NO,2021-08-01 22:37:48,63.7256,8.834,50.9,69,100,12.15,overcast clouds
564,Broken Hill,AU,2021-08-01 22:38:10,-31.95,141.4333,46.11,87,0,12.66,clear sky
565,Taoudenni,ML,2021-08-01 22:45:05,22.6783,-3.9836,99.52,26,89,16.73,overcast clouds
566,Faaborg,DK,2021-08-01 22:45:05,55.0951,10.2423,57.2,80,6,13.0,clear sky
567,Cayenne,GF,2021-08-01 22:36:32,4.9333,-52.3333,83.08,79,0,1.01,clear sky
568,Charagua,BO,2021-08-01 22:45:06,-19.8,-63.2167,67.57,32,100,0.94,overcast clouds
569,Sharjah,AE,2021-08-01 22:45:06,25.3573,55.4033,92.25,49,0,4.61,clear sky
570,Mutum,BR,2021-08-01 22:45:06,-19.8,-41.4383,59.59,64,7,4.54,clear sky
571,Guarda,PT,2021-08-01 22:42:31,40.5373,-7.2658,57.24,96,26,3.96,scattered clouds
572,Dali,CN,2021-08-01 22:45:06,25.7,100.1833,60.3,86,24,1.99,few clouds
573,Sorkjosen,NO,2021-08-01 22:45:07,69.8,20.9333,42.6,85,37,3.56,scattered clouds
574,Fairview,US,2021-08-01 22:45:07,40.8126,-73.999,75.42,71,75,0.0,broken clouds
575,Ketchikan,US,2021-08-01 22:45:07,55.3422,-131.6461,70.27,64,20,11.5,few clouds
576,Dwarka,IN,2021-08-01 22:37:34,22.2394,68.9678,81.18,83,100,22.59,overcast clouds
577,Ostrovnoy,RU,2021-08-01 22:36:00,68.0531,39.5131,48.74,89,26,8.61,scattered clouds
578,Tiznit,MA,2021-08-01 22:45:08,29.5833,-9.5,70.83,50,0,3.56,clear sky
579,Sao Sebastiao,BR,2021-08-01 22:45:08,-23.76,-45.4097,62.87,83,72,8.3,broken clouds
580,Vanavara,RU,2021-08-01 22:45:08,60.34,102.2797,59.18,61,41,4.21,scattered clouds
581,Yabrud,SY,2021-08-01 22:45:09,33.9674,36.6574,67.66,35,0,3.38,clear sky
582,Nalut,LY,2021-08-01 22:37:49,30.3333,10.85,90.21,13,7,11.32,clear sky
583,Pese,PA,2021-08-01 22:45:09,7.9,-80.6167,81.07,83,100,1.52,overcast clouds
584,San Vicente,AR,2021-08-01 22:35:44,-26.6167,-54.1333,50.41,72,8,2.37,clear sky
585,Faya,SA,2021-08-01 22:40:42,18.3851,42.4509,66.31,68,98,3.62,overcast clouds
586,Salta,AR,2021-08-01 22:45:10,-24.7859,-65.4117,57.79,33,0,6.91,clear sky
587,Bonavista,CA,2021-08-01 22:37:56,48.6499,-53.1147,66.2,75,77,19.62,broken clouds
588,Guthrie,US,2021-08-01 22:45:10,35.8789,-97.4253,85.53,59,97,14.97,haze
589,Griffith,US,2021-08-01 22:32:10,41.5284,-87.4237,76.89,63,1,1.01,clear sky
590,Quelimane,MZ,2021-08-01 22:45:10,-17.8786,36.8883,64.35,88,0,1.99,clear sky
591,Tadine,NC,2021-08-01 22:45:11,-21.55,167.8833,68.88,56,53,10.74,broken clouds
592,Ordubad,AZ,2021-08-01 22:45:11,38.9059,46.0234,69.89,77,100,7.38,overcast clouds
593,Ihosy,MG,2021-08-01 22:37:54,-22.4,46.1167,57.47,88,79,6.08,broken clouds
594,Buchanan,LR,2021-08-01 22:35:42,5.8808,-10.0467,76.46,78,80,7.4,broken clouds
595,Port-Gentil,GA,2021-08-01 22:45:12,-0.7193,8.7815,75.16,94,75,10.36,light rain
596,Samana,DO,2021-08-01 22:45:12,19.2056,-69.3369,80.19,81,84,8.88,broken clouds
597,Camana,PE,2021-08-01 22:35:52,-16.6228,-72.7111,63.1,83,27,7.87,scattered clouds
598,Kautokeino,NO,2021-08-01 22:37:17,69.0125,23.0412,35.28,90,45,4.16,scattered clouds
599,Smidovich,RU,2021-08-01 22:45:12,48.6,133.8167,65.35,72,100,11.45,overcast clouds
600,Longhua,CN,2021-08-01 22:45:13,23.6137,114.1919,79.77,94,82,0.54,broken clouds
601,Mpika,ZM,2021-08-01 22:45:13,-11.8343,31.4529,51.42,91,47,4.38,scattered clouds
602,Zhanaozen,KZ,2021-08-01 22:41:13,43.3,52.8,82.99,16,0,1.7,clear sky
603,Ayagoz,KZ,2021-08-01 22:45:13,47.9714,80.4392,62.22,40,0,3.18,clear sky
604,Poronaysk,RU,2021-08-01 22:45:14,49.2167,143.1167,61.5,72,12,6.53,few clouds
605,Albanel,CA,2021-08-01 22:45:14,48.8832,-72.4487,71.58,46,91,8.05,overcast clouds
606,Lata,PT,2021-08-01 22:45:14,40.1629,-8.3327,67.05,99,94,0.4,overcast clouds
607,San Luis,AR,2021-08-01 22:45:14,-33.295,-66.3356,53.29,29,0,4.07,clear sky
608,Kamiiso,JP,2021-08-01 22:45:15,41.8167,140.65,73.78,94,75,1.14,broken clouds
609,Havre-Saint-Pierre,CA,2021-08-01 22:37:32,50.2334,-63.5986,59.36,82,75,13.8,broken clouds
610,Eston,CA,2021-08-01 22:45:15,51.1501,-108.7514,95.13,18,76,9.19,broken clouds
611,Port Lincoln,AU,2021-08-01 22:40:22,-34.7333,135.8667,51.69,68,34,25.5,scattered clouds
612,Vila Franca Do Campo,PT,2021-08-01 22:35:41,37.7167,-25.4333,72.01,95,89,8.72,overcast clouds
613,San Rafael,AR,2021-08-01 22:40:36,-34.6177,-68.3301,55.62,32,10,10.49,clear sky
614,Kashi,CN,2021-08-01 22:45:16,39.4547,75.9797,74.41,43,75,4.47,broken clouds
615,Atherton,GB,2021-08-01 22:45:16,53.5237,-2.4935,59.9,75,62,4.0,broken clouds
616,Kathmandu,NP,2021-08-01 22:45:16,27.7167,85.3167,67.91,94,79,2.95,broken clouds
617,Boulder,US,2021-08-01 22:42:29,40.0833,-105.3505,80.44,42,1,4.0,clear sky
618,Matagami,CA,2021-08-01 22:45:17,49.7502,-77.6328,62.71,59,40,10.36,scattered clouds
619,Beatrice,US,2021-08-01 22:45:17,40.2681,-96.747,84.72,44,1,4.61,clear sky
620,Moron,AR,2021-08-01 22:42:02,-34.6534,-58.6198,53.98,75,0,3.31,clear sky
621,Maragogi,BR,2021-08-01 22:45:18,-9.0122,-35.2225,73.94,78,15,14.36,few clouds
622,Simao,CN,2021-08-01 22:45:18,22.7886,100.9748,62.89,98,35,1.54,scattered clouds
623,The Valley,AI,2021-08-01 22:37:47,18.217,-63.0578,85.86,74,40,10.36,scattered clouds
624,Staraya Poltavka,RU,2021-08-01 22:45:18,50.4772,46.4814,75.92,45,0,9.89,clear sky
625,Amalfi,CO,2021-08-01 22:45:18,6.9102,-75.0776,66.65,76,55,1.19,broken clouds
626,Maungaturoto,NZ,2021-08-01 22:45:19,-36.1,174.3667,58.68,84,53,9.17,broken clouds
627,San Juan De Los Morros,VE,2021-08-01 22:45:19,9.9115,-67.3538,80.62,96,75,3.2,broken clouds
628,Opunake,NZ,2021-08-01 22:45:19,-39.4556,173.8583,54.34,85,100,7.07,overcast clouds
629,Salmas,IR,2021-08-01 22:45:20,38.1973,44.7653,65.39,78,70,3.22,broken clouds
630,Waitati,NZ,2021-08-01 22:45:20,-45.75,170.5667,49.8,79,97,9.4,overcast clouds
631,Anadyr,RU,2021-08-01 22:45:20,64.75,177.4833,48.7,76,40,6.71,scattered clouds
632,Russell,US,2021-08-01 22:45:21,32.3502,-85.1999,94.28,61,20,9.22,few clouds
633,Ahipara,NZ,2021-08-01 22:37:59,-35.1667,173.1667,56.97,73,69,9.6,broken clouds
634,Talagang,PK,2021-08-01 22:45:21,32.9297,72.4158,87.89,57,43,9.78,scattered clouds
635,Kaeo,NZ,2021-08-01 22:37:54,-35.1,173.7833,62.33,78,36,10.09,scattered clouds
636,Pozega,HR,2021-08-01 22:45:21,45.3403,17.6853,73.02,78,63,2.98,broken clouds
637,Matehuala,MX,2021-08-01 22:45:22,23.65,-100.65,81.36,36,21,14.18,few clouds
638,San Juan De La Vega,MX,2021-08-01 22:45:22,20.6333,-100.7667,77.43,47,41,11.39,light rain
639,Tambo,PE,2021-08-01 22:45:22,-14.8,-73.9167,39.56,53,68,3.02,broken clouds
640,Asau,RO,2021-08-01 22:43:28,46.4333,26.4,73.76,87,5,5.59,light rain
641,Ouesso,CG,2021-08-01 22:45:23,1.6136,16.0517,72.59,91,98,2.57,overcast clouds
642,Rovaniemi,FI,2021-08-01 22:37:41,66.5,25.7167,54.81,94,75,5.75,broken clouds
643,Christchurch,NZ,2021-08-01 22:45:23,-43.5333,172.6333,53.91,83,75,8.99,broken clouds
644,Zyryanka,RU,2021-08-01 22:42:08,65.75,150.85,46.71,56,24,13.98,few clouds
645,Jiamusi,CN,2021-08-01 22:45:23,46.8333,130.35,76.55,79,64,3.22,broken clouds
646,Magan,ES,2021-08-01 22:45:24,39.9683,-3.931,77.29,31,51,6.13,broken clouds
647,Naujamiestis,LT,2021-08-01 22:45:24,55.6869,24.1523,63.97,96,100,2.66,light rain
648,Madison,US,2021-08-01 22:45:02,34.7334,-86.5667,83.88,72,20,1.01,few clouds
649,Mayumba,GA,2021-08-01 22:45:24,-3.432,10.6554,73.81,85,97,7.58,overcast clouds
650,Bauru,BR,2021-08-01 22:44:34,-22.3147,-49.0606,67.14,52,0,3.44,clear sky
651,Trenggalek,ID,2021-08-01 22:45:25,-8.05,111.7167,73.9,94,83,4.79,broken clouds
652,Bathurst,AU,2021-08-01 22:45:25,-33.4166,149.5806,45.84,85,1,3.49,clear sky
653,Xianyang,CN,2021-08-01 22:45:25,34.3378,108.7026,79.84,78,92,6.71,overcast clouds
654,Pangoa,PE,2021-08-01 22:45:26,-12.1167,-73.0,70.07,65,28,3.29,scattered clouds
